Rating Date,Team,Division,Clutch Rating
17/10/2022 (v6.0),Anaheim Ducks,PAC,0.08342638607923365
17/10/2022 (v6.0),Arizona Coyotes,CEN,0.8657629401340711
17/10/2022 (v6.0),Boston Bruins,ATL,0.8657629401340711
17/10/2022 (v6.0),Buffalo Sabres,ATL,0.6091585527406748
17/10/2022 (v6.0),Calgary Flames,CEN,0.8657629401340711
17/10/2022 (v6.0),Carolina Hurricanes,MET,0.8657629401340711
17/10/2022 (v6.0),Chicago Blackhawks,CEN,0.6091585527406748
17/10/2022 (v6.0),Colorado Avalanche,CEN,0.8657629401340711
17/10/2022 (v6.0),Columbus Blue Jackets,MET,0.08342638607923365
17/10/2022 (v6.0),Dallas Stars,CEN,0.8657629401340711
17/10/2022 (v6.0),Detroit Red Wings,ATL,0.6091585527406748
17/10/2022 (v6.0),Edmonton Oilers,PAC,0.08342638607923365
17/10/2022 (v6.0),Florida Panthers,ATL,0.6091585527406748
17/10/2022 (v6.0),Los Angeles Kings,PAC,0.8007627107253217
17/10/2022 (v6.0),Minnesota Wild,CEN,0.08342638607923365
17/10/2022 (v6.0),Montréal Canadiens,ATL,0.08342638607923365
17/10/2022 (v6.0),Nashville Predators,CEN,0.6091585527406748
17/10/2022 (v6.0),New Jersey Devils,MET,0.08342638607923365
17/10/2022 (v6.0),New York Islanders,MET,0.8657629401340711
17/10/2022 (v6.0),New York Rangers,MET,0.8657629401340711
17/10/2022 (v6.0),Ottawa Senators,ATL,0.08342638607923365
17/10/2022 (v6.0),Philadelphia Flyers,MET,0.6091585527406748
17/10/2022 (v6.0),Pittsburgh Penguins,MET,0.7146614346387916
17/10/2022 (v6.0),San Jose Sharks,PAC,0.08342638607923365
17/10/2022 (v6.0),Seattle Kraken,PAC,0.27359663615137475
17/10/2022 (v6.0),St. Louis Blues,CEN,0.27359663615137475
17/10/2022 (v6.0),Tampa Bay Lightning,ATL,0.8657629401340711
17/10/2022 (v6.0),Toronto Maple Leafs,ATL,0.08342638607923365
17/10/2022 (v6.0),Vancouver Canucks,PAC,0.08342638607923365
17/10/2022 (v6.0),Vegas Golden Knights,PAC,0.8657629401340711
17/10/2022 (v6.0),Washington Capitals,MET,0.6091585527406748
17/10/2022 (v6.0),Winnipeg Jets,CEN,0.8657629401340711
22/10/2022 (v6.0),Anaheim Ducks,PAC,0.027697489366861366
22/10/2022 (v6.0),Arizona Coyotes,CEN,0.82308012102305
22/10/2022 (v6.0),Boston Bruins,ATL,0.82308012102305
22/10/2022 (v6.0),Buffalo Sabres,ATL,0.82308012102305
22/10/2022 (v6.0),Calgary Flames,CEN,0.82308012102305
22/10/2022 (v6.0),Carolina Hurricanes,MET,0.665538849432373
22/10/2022 (v6.0),Chicago Blackhawks,CEN,0.45978604395031725
22/10/2022 (v6.0),Colorado Avalanche,CEN,0.82308012102305
22/10/2022 (v6.0),Columbus Blue Jackets,MET,0.027697489366861366
22/10/2022 (v6.0),Dallas Stars,CEN,0.7254653644221529
22/10/2022 (v6.0),Detroit Red Wings,ATL,0.13473049063917683
22/10/2022 (v6.0),Edmonton Oilers,PAC,0.82308012102305
22/10/2022 (v6.0),Florida Panthers,ATL,0.6001560173027835
22/10/2022 (v6.0),Los Angeles Kings,PAC,0.46020796596950825
22/10/2022 (v6.0),Minnesota Wild,CEN,0.027697489366861366
22/10/2022 (v6.0),Montréal Canadiens,ATL,0.82308012102305
22/10/2022 (v6.0),Nashville Predators,CEN,0.13473049063917683
22/10/2022 (v6.0),New Jersey Devils,MET,0.45978604395031725
22/10/2022 (v6.0),New York Islanders,MET,0.82308012102305
22/10/2022 (v6.0),New York Rangers,MET,0.82308012102305
22/10/2022 (v6.0),Ottawa Senators,ATL,0.665538849432373
22/10/2022 (v6.0),Philadelphia Flyers,MET,0.82308012102305
22/10/2022 (v6.0),Pittsburgh Penguins,MET,0.665538849432373
22/10/2022 (v6.0),San Jose Sharks,PAC,0.038471256193034056
22/10/2022 (v6.0),Seattle Kraken,PAC,0.2154391935998763
22/10/2022 (v6.0),St. Louis Blues,CEN,0.82308012102305
22/10/2022 (v6.0),Tampa Bay Lightning,ATL,0.6001560173027835
22/10/2022 (v6.0),Toronto Maple Leafs,ATL,0.45978604395031725
22/10/2022 (v6.0),Vancouver Canucks,PAC,0.027697489366861366
22/10/2022 (v6.0),Vegas Golden Knights,PAC,0.7254653644221529
22/10/2022 (v6.0),Washington Capitals,MET,0.45978604395031725
22/10/2022 (v6.0),Winnipeg Jets,CEN,0.82308012102305
